config_name,beats_spy_all_periods,composite_score,error_message,1y_strategy_return,1y_spy_return,1y_active_return,1y_information_ratio,1y_sharpe_ratio,1y_max_drawdown,1y_tracking_error,1y_num_rebalances
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
momentum_lookback_days252_min_periods100_top3_tier3_monthly,True,1.4051947684897534,,0.559471972196945,0.37533032012200573,0.18414165207493927,0.9051947684897536,0.9627620497420413,-0.17965666343802908,0.29851053981878006,24
trend_filtered_momentum_ma_period150_min_periods100_momentum_lookback252_top3_tier4_monthly,True,1.4051179934756584,,0.5799825719077203,0.37533032012200573,0.20465225178571456,0.9051179934756584,0.9839605100949838,-0.16752062342330326,0.3082386492985012,24
trend_filtered_momentum_ma_period200_min_periods100_momentum_lookback252_top3_tier4_monthly,True,1.4051179934756584,,0.5799825719077203,0.37533032012200573,0.20465225178571456,0.9051179934756584,0.9839605100949838,-0.16752062342330326,0.3082386492985012,24
value_momentum_min_periods50_momentum_lookback63_momentum_weight0.3_top5_tier2_weekly,True,1.4039015767978902,,0.46868659763404974,0.4490233473382932,0.01966325029575655,0.9039015767978902,1.1534331428906182,-0.11557075797542947,0.20201887230463558,106
momentum_lookback_days21_min_periods15_top5_tier4_weekly,True,1.4036993018737907,,0.21980112794033957,0.2012674410910733,0.018533686849266262,0.9036993018737907,0.8654166828139721,-0.16456769964014917,0.2735298885721884,56
trend_filtered_momentum_ma_period100_min_periods50_momentum_lookback63_top7_tier4_weekly,True,1.3976051740757711,,0.517939541622491,0.4490233473382932,0.06891619428419782,0.8976051740757711,1.1441399327716806,-0.25368883602066056,0.22640013890306013,106
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days42_top3_tier3_weekly,True,1.3933710899415597,,0.5467459062819113,0.3770674283963824,0.16967847788552892,0.8933710899415598,1.0566724748377208,-0.18612075263657815,0.2906784319216072,92
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.005_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.01_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.01_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.01_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.005_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.005_top7_tier2_monthly,False,1.3920128949645185,,0.305124687246509,0.3209195925223165,-0.015794905275807514,1.3920128949645185,1.7902669228964345,-0.03788783764282855,0.10356324869830856,21
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.02_top7_tier2_monthly,False,1.3908383173991425,,0.3067223560896617,0.3209195925223165,-0.014197236432654803,1.3908383173991425,1.7863633299285622,-0.03788783764282855,0.10422369012649464,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.02_top7_tier2_monthly,False,1.3908383173991425,,0.3067223560896617,0.3209195925223165,-0.014197236432654803,1.3908383173991425,1.7863633299285622,-0.03788783764282855,0.10422369012649464,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.02_top7_tier2_monthly,False,1.3908383173991425,,0.3067223560896617,0.3209195925223165,-0.014197236432654803,1.3908383173991425,1.7863633299285622,-0.03788783764282855,0.10422369012649464,21
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback126_top5_tier3_weekly,True,1.3884595422846329,,0.5180743143076596,0.4490233473382932,0.06905096696936641,0.8884595422846329,1.0960471063865496,-0.18173816845948515,0.2316471774358348,106
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.005_top5_tier2_weekly,True,1.3756297253369456,,0.16019910364910928,0.15113379963093898,0.009065304018170295,0.8756297253369455,1.0410548162281834,-0.09470486281616065,0.16437292366366363,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top5_tier2_weekly,True,1.3756297253369456,,0.16019910364910928,0.15113379963093898,0.009065304018170295,0.8756297253369455,1.0410548162281834,-0.09470486281616065,0.16437292366366363,61
value_momentum_min_periods100_momentum_lookback189_momentum_weight0.7_top5_tier3_monthly,True,1.3740122153304428,,0.41926904579977586,0.37533032012200573,0.04393872567777013,0.8740122153304428,0.9734902927143202,-0.20378944498882368,0.2323006943516283,24
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top7_tier4_weekly,True,1.364521508764605,,0.1718378652677861,0.15113379963093898,0.020704065636847124,0.8645215087646049,1.1077249124158182,-0.0785570161214764,0.17685994222445298,61
vol_adjusted_momentum_lookback_days63_min_periods30_vol_floor0.02_top3_tier2_weekly,True,1.3596160462595996,,0.19811027459582498,0.1696460209164703,0.02846425367935468,0.8596160462595998,1.0133658000622503,-0.16184776607544923,0.1923104669840363,65
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.02_top3_tier2_weekly,True,1.3596160462595996,,0.19811027459582498,0.1696460209164703,0.02846425367935468,0.8596160462595998,1.0133658000622503,-0.16184776607544923,0.1923104669840363,65
momentum_lookback_days21_min_periods15_top3_tier2_weekly,True,1.3584065123029359,,0.20411123581594293,0.2012674410910733,0.0028437947248696194,0.8584065123029359,0.8187356708405763,-0.17360070283246712,0.2725345048290979,56
momentum_lookback_days126_min_periods15_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
momentum_lookback_days126_min_periods30_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
momentum_lookback_days126_min_periods50_top3_tier4_weekly,True,1.3489329293780683,,0.36721291509696874,0.3169765137012934,0.05023640139567531,0.8489329293780682,0.9440352657118882,-0.31046896699334514,0.2804589158300068,79
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top3_tier4_weekly,True,1.3346346856365774,,0.19658777164854624,0.15113379963093898,0.04545397201760726,0.8346346856365774,0.9752289813412478,-0.14223708444227004,0.21388073138468433,61
vol_adjusted_momentum_lookback_days42_min_periods30_vol_floor0.01_top5_tier4_weekly,True,1.3335184748136988,,0.18507372976820102,0.15113379963093898,0.03393993013726204,0.8335184748136987,1.0168380508043693,-0.127290700920069,0.19997126188737735,61
momentum_acceleration_long_lookback_days252_min_periods100_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
momentum_acceleration_long_lookback_days252_min_periods150_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
momentum_acceleration_long_lookback_days252_min_periods50_short_lookback_days42_top3_tier3_monthly,True,1.331307664008335,,0.3841004130310015,0.37533032012200573,0.008770092908995775,0.831307664008335,0.8756660514752476,-0.11638470618186504,0.2308984496731385,24
trend_filtered_momentum_ma_period150_min_periods50_momentum_lookback126_top3_tier2_weekly,True,1.3275095460670827,,0.46490196401544837,0.4490233473382932,0.015878616677155177,0.8275095460670828,1.0221079915135334,-0.31169234798928586,0.2259012113421252,106
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.5_top3_tier4_monthly,False,1.322814865135991,,0.27376740364064056,0.37533032012200573,-0.10156291648136517,1.322814865135991,1.4890976745652802,-0.04017660370154981,0.09422183443196386,24
dual_momentum_lookback126_min_periods50_risk_free_rate0.02_top3_tier2_weekly,True,1.3213516662191782,,0.4783334666924939,0.4490233473382932,0.029310119354200692,0.8213516662191782,1.0125003174360003,-0.246812740464157,0.23549469185432265,106
dual_momentum_lookback126_min_periods50_risk_free_rate0.0_top3_tier2_weekly,True,1.3213516662191782,,0.4783334666924939,0.4490233473382932,0.029310119354200692,0.8213516662191782,1.0125003174360003,-0.246812740464157,0.23549469185432265,106
vol_adjusted_momentum_lookback_days63_min_periods50_vol_floor0.005_top7_tier4_monthly,False,1.3205108152641607,,0.14427471627477395,0.1488671718185468,-0.004592455543772855,1.3205108152641607,1.7836706703228506,-0.030053455751817004,0.07708745755106478,15
momentum_lookback_days252_min_periods50_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
momentum_lookback_days252_min_periods100_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
momentum_lookback_days252_min_periods150_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.0_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.02_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top5_tier2_monthly,False,1.3199547232369895,,0.3662374275951463,0.37533032012200573,-0.009092892526859409,1.3199547232369895,1.519019383240876,-0.05277769924963613,0.12555784148360707,24
value_momentum_min_periods50_momentum_lookback63_momentum_weight0.3_top5_tier3_weekly,True,1.312419568063846,,0.4519488710340742,0.4490233473382932,0.0029255236957810293,0.8124195680638461,1.0459844599990427,-0.16632947994873953,0.2213229590162898,106
dual_momentum_lookback252_min_periods100_risk_free_rate0.0_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.04_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
dual_momentum_lookback252_min_periods100_risk_free_rate0.02_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
value_momentum_min_periods100_momentum_lookback252_momentum_weight0.7_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_lookback_days252_min_periods150_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_lookback_days252_min_periods50_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_lookback_days252_min_periods100_top3_tier4_monthly,True,1.3098141744340532,,0.504636797751967,0.37533032012200573,0.12930647762996128,0.8098141744340531,0.8825615023655465,-0.20721967087617169,0.31252228321663217,24
momentum_acceleration_long_lookback_days189_min_periods50_short_lookback_days21_top3_tier4_weekly,True,1.3091126855188888,,0.4134462539077479,0.3770674283963824,0.03637882551136551,0.8091126855188888,0.9089218799565665,-0.17659698472132937,0.2501639331113567,92
momentum_acceleration_long_lookback_days126_min_periods30_short_lookback_days21_top3_tier2_weekly,True,1.3026168932319644,,0.34776639954303423,0.3169765137012934,0.030789885841740805,0.8026168932319643,0.9071128237821503,-0.17634023371418142,0.28337736266317876,79
momentum_acceleration_long_lookback_days126_min_periods50_short_lookback_days21_top3_tier2_weekly,True,1.3026168932319644,,0.34776639954303423,0.3169765137012934,0.030789885841740805,0.8026168932319643,0.9071128237821503,-0.17634023371418142,0.28337736266317876,79
vol_adjusted_momentum_lookback_days252_min_periods50_vol_floor0.02_top7_tier2_monthly,False,1.299757065780719,,0.27059554637610383,0.37533032012200573,-0.1047347737459019,1.299757065780719,1.4917452980701664,-0.06276143529755175,0.0947884644919458,24
vol_adjusted_momentum_lookback_days252_min_periods100_vol_floor0.02_top7_tier2_monthly,False,1.299757065780719,,0.27059554637610383,0.37533032012200573,-0.1047347737459019,1.299757065780719,1.4917452980701664,-0.06276143529755175,0.0947884644919458,24
vol_adjusted_momentum_lookback_days252_min_periods150_vol_floor0.02_top7_tier2_monthly,False,1.299757065780719,,0.27059554637610383,0.37533032012200573,-0.1047347737459019,1.299757065780719,1.4917452980701664,-0.06276143529755175,0.0947884644919458,24
vol_adjusted_momentum_lookback_days189_min_periods50_vol_floor0.01_top5_tier2_monthly,False,1.2975088665991383,,0.2996720409486875,0.3209195925223165,-0.02124755157362901,1.2975088665991383,1.6728125715396749,-0.05407805012217201,0.10945800328568757,21
vol_adjusted_momentum_lookback_days189_min_periods150_vol_floor0.01_top5_tier2_monthly,False,1.2975088665991383,,0.2996720409486875,0.3209195925223165,-0.02124755157362901,1.2975088665991383,1.6728125715396749,-0.05407805012217201,0.10945800328568757,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.01_top5_tier2_monthly,False,1.2975088665991383,,0.2996720409486875,0.3209195925223165,-0.02124755157362901,1.2975088665991383,1.6728125715396749,-0.05407805012217201,0.10945800328568757,21
vol_adjusted_momentum_lookback_days189_min_periods100_vol_floor0.005_top5_tier2_monthly,False,1.2975088665991383,,0.2996720409486875,0.3209195925223165,-0.02124755157362901,1.2975088665991383,1.6728125715396749,-0.05407805012217201,0.10945800328568757,21
